ID,Interval,Transfer,Bitrate,Retr,Cwnd
7,305.00-306.00,255 KBytes,2.09 Mbits/sec,0,14.1 KBytes
9,305.00-306.00,191 KBytes,1.56 Mbits/sec,0,14.1 KBytes
11,305.00-306.00,255 KBytes,2.09 Mbits/sec,0,9.90 KBytes
13,305.00-306.00,255 KBytes,2.09 Mbits/sec,0,14.1 KBytes
7,306.00-307.00,382 KBytes,3.13 Mbits/sec,0,9.90 KBytes
9,306.00-307.00,382 KBytes,3.13 Mbits/sec,0,24.0 KBytes
11,306.00-307.00,382 KBytes,3.13 Mbits/sec,0,22.6 KBytes
13,306.00-307.00,255 KBytes,2.09 Mbits/sec,0,9.90 KBytes
7,307.00-308.00,255 KBytes,2.09 Mbits/sec,3,11.3 KBytes
9,307.00-308.00,573 KBytes,4.69 Mbits/sec,0,22.6 KBytes
11,307.00-308.00,509 KBytes,4.17 Mbits/sec,5,18.4 KBytes
13,307.00-308.00,255 KBytes,2.09 Mbits/sec,2,7.07 KBytes
7,308.00-309.00,127 KBytes,1.04 Mbits/sec,0,8.48 KBytes
9,308.00-309.00,573 KBytes,4.69 Mbits/sec,0,12.7 KBytes
11,308.00-309.00,509 KBytes,4.17 Mbits/sec,0,22.6 KBytes
13,308.00-309.00,255 KBytes,2.09 Mbits/sec,0,14.1 KBytes
7,309.00-310.00,382 KBytes,3.13 Mbits/sec,0,11.3 KBytes
9,309.00-310.00,382 KBytes,3.13 Mbits/sec,0,8.48 KBytes
11,309.00-310.00,509 KBytes,4.17 Mbits/sec,0,17.0 KBytes
13,309.00-310.00,509 KBytes,4.17 Mbits/sec,0,19.8 KBytes
7,310.00-311.00,255 KBytes,2.09 Mbits/sec,0,11.3 KBytes
9,310.00-311.00,255 KBytes,2.09 Mbits/sec,0,9.90 KBytes
11,310.00-311.00,255 KBytes,2.09 Mbits/sec,0,8.48 KBytes
13,310.00-311.00,382 KBytes,3.13 Mbits/sec,0,4.24 KBytes
7,311.00-312.00,255 KBytes,2.09 Mbits/sec,2,8.48 KBytes
9,311.00-312.00,191 KBytes,1.56 Mbits/sec,0,11.3 KBytes
11,311.00-312.00,255 KBytes,2.09 Mbits/sec,2,7.07 KBytes
13,311.00-312.00,127 KBytes,1.04 Mbits/sec,0,8.48 KBytes
7,312.00-313.00,382 KBytes,3.13 Mbits/sec,0,18.4 KBytes
9,312.00-313.00,382 KBytes,3.13 Mbits/sec,0,18.4 KBytes
11,312.00-313.00,255 KBytes,2.09 Mbits/sec,0,17.0 KBytes
13,312.00-313.00,318 KBytes,2.61 Mbits/sec,0,24.0 KBytes
7,313.00-314.00,127 KBytes,1.04 Mbits/sec,0,18.4 KBytes
9,313.00-314.00,255 KBytes,2.08 Mbits/sec,8,21.2 KBytes
11,313.00-314.00,255 KBytes,2.08 Mbits/sec,6,17.0 KBytes
13,313.00-314.00,445 KBytes,3.65 Mbits/sec,12,24.0 KBytes
7,314.00-315.00,382 KBytes,3.13 Mbits/sec,0,17.0 KBytes
9,314.00-315.00,445 KBytes,3.65 Mbits/sec,0,17.0 KBytes
11,314.00-315.00,255 KBytes,2.09 Mbits/sec,0,15.6 KBytes
13,314.00-315.00,509 KBytes,4.17 Mbits/sec,0,26.9 KBytes
7,315.00-316.00,255 KBytes,2.09 Mbits/sec,0,5.66 KBytes
9,315.00-316.00,191 KBytes,1.56 Mbits/sec,0,8.48 KBytes
11,315.00-316.00,255 KBytes,2.09 Mbits/sec,0,5.66 KBytes
13,315.00-316.00,318 KBytes,2.61 Mbits/sec,1,14.1 KBytes
7,316.00-317.00,127 KBytes,1.04 Mbits/sec,0,18.4 KBytes
9,316.00-317.00,255 KBytes,2.08 Mbits/sec,0,19.8 KBytes
11,316.00-317.00,255 KBytes,2.08 Mbits/sec,0,19.8 KBytes
13,316.00-317.00,318 KBytes,2.61 Mbits/sec,0,28.3 KBytes
7,317.00-318.00,382 KBytes,3.13 Mbits/sec,6,11.3 KBytes
9,317.00-318.00,255 KBytes,2.09 Mbits/sec,7,8.48 KBytes
11,317.00-318.00,382 KBytes,3.13 Mbits/sec,6,15.6 KBytes
13,317.00-318.00,445 KBytes,3.65 Mbits/sec,5,9.90 KBytes
7,318.00-319.00,255 KBytes,2.09 Mbits/sec,0,24.0 KBytes
9,318.00-319.00,255 KBytes,2.09 Mbits/sec,0,21.2 KBytes
11,318.00-319.00,382 KBytes,3.13 Mbits/sec,0,28.3 KBytes
13,318.00-319.00,318 KBytes,2.61 Mbits/sec,0,22.6 KBytes
7,319.00-320.00,255 KBytes,2.09 Mbits/sec,4,8.48 KBytes
9,319.00-320.00,191 KBytes,1.56 Mbits/sec,0,17.0 KBytes
11,319.00-320.00,382 KBytes,3.13 Mbits/sec,0,8.48 KBytes
13,319.00-320.00,127 KBytes,1.04 Mbits/sec,1,5.66 KBytes
7,320.00-321.00,255 KBytes,2.08 Mbits/sec,0,17.0 KBytes
9,320.00-321.00,509 KBytes,4.17 Mbits/sec,0,11.3 KBytes
11,320.00-321.00,255 KBytes,2.08 Mbits/sec,0,18.4 KBytes
13,320.00-321.00,255 KBytes,2.08 Mbits/sec,0,17.0 KBytes
7,321.00-322.00,382 KBytes,3.13 Mbits/sec,0,2.83 KBytes
9,321.00-322.00,191 KBytes,1.56 Mbits/sec,0,2.83 KBytes
11,321.00-322.00,382 KBytes,3.13 Mbits/sec,0,7.07 KBytes
13,321.00-322.00,382 KBytes,3.13 Mbits/sec,0,5.66 KBytes
7,322.00-323.00,255 KBytes,2.08 Mbits/sec,0,9.90 KBytes
9,322.00-323.00,445 KBytes,3.65 Mbits/sec,0,8.48 KBytes
11,322.00-323.00,255 KBytes,2.08 Mbits/sec,0,5.66 KBytes
13,322.00-323.00,318 KBytes,2.61 Mbits/sec,0,5.66 KBytes
7,323.00-324.00,255 KBytes,2.08 Mbits/sec,0,14.1 KBytes
9,323.00-324.00,255 KBytes,2.08 Mbits/sec,0,26.9 KBytes
11,323.00-324.00,255 KBytes,2.08 Mbits/sec,0,15.6 KBytes
13,323.00-324.00,255 KBytes,2.08 Mbits/sec,0,17.0 KBytes
7,324.00-325.00,382 KBytes,3.13 Mbits/sec,0,9.90 KBytes
9,324.00-325.00,445 KBytes,3.65 Mbits/sec,3,7.07 KBytes
11,324.00-325.00,382 KBytes,3.13 Mbits/sec,5,2.83 KBytes
13,324.00-325.00,255 KBytes,2.09 Mbits/sec,0,2.83 KBytes
7,325.00-326.00,382 KBytes,3.13 Mbits/sec,0,22.6 KBytes
9,325.00-326.00,382 KBytes,3.13 Mbits/sec,0,21.2 KBytes
11,325.00-326.00,255 KBytes,2.09 Mbits/sec,0,22.6 KBytes
13,325.00-326.00,382 KBytes,3.13 Mbits/sec,0,21.2 KBytes
7,326.00-327.00,509 KBytes,4.17 Mbits/sec,0,28.3 KBytes
9,326.00-327.00,445 KBytes,3.65 Mbits/sec,2,19.8 KBytes
11,326.00-327.00,382 KBytes,3.13 Mbits/sec,1,21.2 KBytes
13,326.00-327.00,255 KBytes,2.08 Mbits/sec,5,11.3 KBytes
7,327.00-328.00,509 KBytes,4.17 Mbits/sec,0,25.5 KBytes
9,327.00-328.00,191 KBytes,1.56 Mbits/sec,0,15.6 KBytes
11,327.00-328.00,382 KBytes,3.13 Mbits/sec,0,15.6 KBytes
13,327.00-328.00,318 KBytes,2.61 Mbits/sec,0,11.3 KBytes
7,328.00-329.00,382 KBytes,3.13 Mbits/sec,0,17.0 KBytes
9,328.00-329.00,445 KBytes,3.65 Mbits/sec,0,17.0 KBytes
11,328.00-329.00,382 KBytes,3.13 Mbits/sec,1,17.0 KBytes
13,328.00-329.00,191 KBytes,1.56 Mbits/sec,0,17.0 KBytes
7,329.00-330.00,382 KBytes,3.13 Mbits/sec,1,8.48 KBytes
9,329.00-330.00,255 KBytes,2.08 Mbits/sec,8,11.3 KBytes
11,329.00-330.00,382 KBytes,3.13 Mbits/sec,3,9.90 KBytes
13,329.00-330.00,382 KBytes,3.13 Mbits/sec,6,8.48 KBytes
7,330.00-331.00,255 KBytes,2.09 Mbits/sec,2,8.48 KBytes
9,330.00-331.00,445 KBytes,3.65 Mbits/sec,9,15.6 KBytes
11,330.00-331.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
13,330.00-331.00,255 KBytes,2.09 Mbits/sec,5,7.07 KBytes
7,331.00-332.00,382 KBytes,3.13 Mbits/sec,0,17.0 KBytes
9,331.00-332.00,382 KBytes,3.13 Mbits/sec,0,9.90 KBytes
11,331.00-332.00,127 KBytes,1.04 Mbits/sec,2,4.24 KBytes
13,331.00-332.00,318 KBytes,2.61 Mbits/sec,0,7.07 KBytes
7,332.00-333.00,382 KBytes,3.13 Mbits/sec,1,5.66 KBytes
9,332.00-333.00,191 KBytes,1.56 Mbits/sec,0,7.07 KBytes
11,332.00-333.00,382 KBytes,3.13 Mbits/sec,0,15.6 KBytes
13,332.00-333.00,318 KBytes,2.61 Mbits/sec,3,14.1 KBytes
7,333.00-334.00,255 KBytes,2.09 Mbits/sec,0,11.3 KBytes
9,333.00-334.00,445 KBytes,3.65 Mbits/sec,0,18.4 KBytes
11,333.00-334.00,255 KBytes,2.09 Mbits/sec,0,11.3 KBytes
13,333.00-334.00,255 KBytes,2.09 Mbits/sec,0,11.3 KBytes
7,334.00-335.00,382 KBytes,3.13 Mbits/sec,7,5.66 KBytes
9,334.00-335.00,445 KBytes,3.65 Mbits/sec,10,4.24 KBytes
11,334.00-335.00,382 KBytes,3.13 Mbits/sec,3,4.24 KBytes
13,334.00-335.00,318 KBytes,2.61 Mbits/sec,4,5.66 KBytes
7,335.00-336.00,255 KBytes,2.08 Mbits/sec,4,2.83 KBytes
9,335.00-336.00,255 KBytes,2.08 Mbits/sec,0,2.83 KBytes
11,335.00-336.00,127 KBytes,1.04 Mbits/sec,0,2.83 KBytes
13,335.00-336.00,318 KBytes,2.61 Mbits/sec,1,2.83 KBytes
7,336.00-337.00,382 KBytes,3.13 Mbits/sec,0,18.4 KBytes
9,336.00-337.00,255 KBytes,2.09 Mbits/sec,0,19.8 KBytes
11,336.00-337.00,382 KBytes,3.13 Mbits/sec,0,18.4 KBytes
13,336.00-337.00,318 KBytes,2.61 Mbits/sec,0,21.2 KBytes
7,337.00-338.00,255 KBytes,2.08 Mbits/sec,0,2.83 KBytes
9,337.00-338.00,445 KBytes,3.65 Mbits/sec,4,5.66 KBytes
11,337.00-338.00,255 KBytes,2.09 Mbits/sec,2,5.66 KBytes
13,337.00-338.00,445 KBytes,3.65 Mbits/sec,0,4.24 KBytes
7,338.00-339.00,255 KBytes,2.09 Mbits/sec,4,8.48 KBytes
9,338.00-339.00,255 KBytes,2.09 Mbits/sec,1,8.48 KBytes
11,338.00-339.00,509 KBytes,4.17 Mbits/sec,4,19.8 KBytes
13,338.00-339.00,255 KBytes,2.09 Mbits/sec,5,8.48 KBytes
7,339.00-340.00,382 KBytes,3.13 Mbits/sec,0,25.5 KBytes
9,339.00-340.00,255 KBytes,2.09 Mbits/sec,0,14.1 KBytes
11,339.00-340.00,382 KBytes,3.13 Mbits/sec,0,5.66 KBytes
13,339.00-340.00,382 KBytes,3.13 Mbits/sec,0,17.0 KBytes
7,340.00-341.00,382 KBytes,3.13 Mbits/sec,0,9.90 KBytes
9,340.00-341.00,445 KBytes,3.65 Mbits/sec,0,14.1 KBytes
11,340.00-341.00,127 KBytes,1.04 Mbits/sec,0,17.0 KBytes
13,340.00-341.00,318 KBytes,2.61 Mbits/sec,0,14.1 KBytes
7,341.00-342.00,255 KBytes,2.08 Mbits/sec,0,15.6 KBytes
9,341.00-342.00,255 KBytes,2.08 Mbits/sec,0,18.4 KBytes
11,341.00-342.00,509 KBytes,4.17 Mbits/sec,0,18.4 KBytes
13,341.00-342.00,255 KBytes,2.08 Mbits/sec,0,14.1 KBytes
7,342.00-343.00,509 KBytes,4.17 Mbits/sec,5,9.90 KBytes
9,342.00-343.00,573 KBytes,4.69 Mbits/sec,3,5.66 KBytes
11,342.00-343.00,764 KBytes,6.26 Mbits/sec,2,9.90 KBytes
13,342.00-343.00,445 KBytes,3.65 Mbits/sec,3,4.24 KBytes
7,343.00-344.00,509 KBytes,4.17 Mbits/sec,2,8.48 KBytes
9,343.00-344.00,509 KBytes,4.17 Mbits/sec,0,5.66 KBytes
11,343.00-344.00,509 KBytes,4.17 Mbits/sec,0,8.48 KBytes
13,343.00-344.00,445 KBytes,3.65 Mbits/sec,0,5.66 KBytes
7,344.00-345.00,255 KBytes,2.09 Mbits/sec,0,18.4 KBytes
11,344.00-345.00,127 KBytes,1.04 Mbits/sec,0,11.3 KBytes
13,344.00-345.00,127 KBytes,1.04 Mbits/sec,0,14.1 KBytes
7,345.00-346.00,382 KBytes,3.13 Mbits/sec,3,5.66 KBytes
9,345.00-346.00,191 KBytes,1.56 Mbits/sec,0,2.83 KBytes
11,345.00-346.00,255 KBytes,2.09 Mbits/sec,0,2.83 KBytes
13,345.00-346.00,382 KBytes,3.13 Mbits/sec,0,2.83 KBytes
7,346.00-347.00,255 KBytes,2.09 Mbits/sec,0,18.4 KBytes
9,346.00-347.00,191 KBytes,1.56 Mbits/sec,0,11.3 KBytes
11,346.00-347.00,255 KBytes,2.09 Mbits/sec,0,9.90 KBytes
13,346.00-347.00,127 KBytes,1.04 Mbits/sec,0,9.90 KBytes
7,347.00-348.00,255 KBytes,2.09 Mbits/sec,5,18.4 KBytes
9,347.00-348.00,445 KBytes,3.65 Mbits/sec,0,21.2 KBytes
11,347.00-348.00,255 KBytes,2.09 Mbits/sec,4,21.2 KBytes
13,347.00-348.00,318 KBytes,2.61 Mbits/sec,6,17.0 KBytes
7,348.00-349.00,382 KBytes,3.13 Mbits/sec,1,12.7 KBytes
9,348.00-349.00,445 KBytes,3.65 Mbits/sec,2,12.7 KBytes
11,348.00-349.00,382 KBytes,3.13 Mbits/sec,1,15.6 KBytes
13,348.00-349.00,318 KBytes,2.61 Mbits/sec,4,12.7 KBytes
7,349.00-350.00,255 KBytes,2.09 Mbits/sec,0,25.5 KBytes
9,349.00-350.00,191 KBytes,1.56 Mbits/sec,0,25.5 KBytes
11,349.00-350.00,382 KBytes,3.13 Mbits/sec,0,28.3 KBytes
13,349.00-350.00,255 KBytes,2.09 Mbits/sec,0,11.3 KBytes
7,350.00-351.00,255 KBytes,2.09 Mbits/sec,3,7.07 KBytes
9,350.00-351.00,445 KBytes,3.65 Mbits/sec,5,12.7 KBytes
11,350.00-351.00,382 KBytes,3.13 Mbits/sec,10,11.3 KBytes
13,350.00-351.00,191 KBytes,1.56 Mbits/sec,0,11.3 KBytes
7,351.00-352.00,255 KBytes,2.08 Mbits/sec,0,19.8 KBytes
9,351.00-352.00,191 KBytes,1.56 Mbits/sec,0,24.0 KBytes
11,351.00-352.00,255 KBytes,2.08 Mbits/sec,0,24.0 KBytes
13,351.00-352.00,255 KBytes,2.08 Mbits/sec,0,24.0 KBytes
7,352.00-353.00,382 KBytes,3.13 Mbits/sec,0,29.7 KBytes
9,352.00-353.00,445 KBytes,3.65 Mbits/sec,0,33.9 KBytes
11,352.00-353.00,382 KBytes,3.13 Mbits/sec,0,22.6 KBytes
13,352.00-353.00,382 KBytes,3.13 Mbits/sec,0,33.9 KBytes
7,353.00-354.00,255 KBytes,2.09 Mbits/sec,0,14.1 KBytes
9,353.00-354.00,191 KBytes,1.56 Mbits/sec,0,5.66 KBytes
11,353.00-354.00,255 KBytes,2.09 Mbits/sec,0,12.7 KBytes
13,353.00-354.00,445 KBytes,3.65 Mbits/sec,0,9.90 KBytes
7,354.00-355.00,255 KBytes,2.09 Mbits/sec,2,9.90 KBytes
9,354.00-355.00,191 KBytes,1.56 Mbits/sec,0,12.7 KBytes
11,354.00-355.00,255 KBytes,2.09 Mbits/sec,6,11.3 KBytes
13,354.00-355.00,255 KBytes,2.09 Mbits/sec,1,15.6 KBytes
7,355.00-356.00,255 KBytes,2.09 Mbits/sec,0,4.24 KBytes
9,355.00-356.00,255 KBytes,2.09 Mbits/sec,1,8.48 KBytes
11,355.00-356.00,127 KBytes,1.04 Mbits/sec,0,5.66 KBytes
13,355.00-356.00,127 KBytes,1.04 Mbits/sec,0,4.24 KBytes
7,356.00-357.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
9,356.00-357.00,191 KBytes,1.56 Mbits/sec,0,4.24 KBytes
11,356.00-357.00,382 KBytes,3.13 Mbits/sec,0,22.6 KBytes
13,356.00-357.00,445 KBytes,3.65 Mbits/sec,0,18.4 KBytes
7,357.00-358.00,127 KBytes,1.04 Mbits/sec,0,12.7 KBytes
9,357.00-358.00,255 KBytes,2.09 Mbits/sec,0,9.90 KBytes
11,357.00-358.00,509 KBytes,4.17 Mbits/sec,0,35.4 KBytes
13,357.00-358.00,382 KBytes,3.13 Mbits/sec,0,31.1 KBytes
7,358.00-359.00,127 KBytes,1.04 Mbits/sec,0,9.90 KBytes
9,358.00-359.00,255 KBytes,2.09 Mbits/sec,0,8.48 KBytes
11,358.00-359.00,382 KBytes,3.13 Mbits/sec,0,9.90 KBytes
13,358.00-359.00,318 KBytes,2.61 Mbits/sec,0,19.8 KBytes
7,359.00-360.00,255 KBytes,2.09 Mbits/sec,0,15.6 KBytes
11,359.00-360.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
13,359.00-360.00,445 KBytes,3.65 Mbits/sec,0,9.90 KBytes
7,360.00-361.00,255 KBytes,2.08 Mbits/sec,5,11.3 KBytes
9,360.00-361.00,255 KBytes,2.08 Mbits/sec,1,11.3 KBytes
11,360.00-361.00,255 KBytes,2.08 Mbits/sec,0,17.0 KBytes
13,360.00-361.00,255 KBytes,2.08 Mbits/sec,0,17.0 KBytes
7,361.00-362.00,382 KBytes,3.13 Mbits/sec,0,4.24 KBytes
9,361.00-362.00,255 KBytes,2.09 Mbits/sec,0,5.66 KBytes
11,361.00-362.00,382 KBytes,3.13 Mbits/sec,0,4.24 KBytes
13,361.00-362.00,382 KBytes,3.13 Mbits/sec,0,5.66 KBytes
7,362.00-363.00,255 KBytes,2.09 Mbits/sec,0,2.83 KBytes
9,362.00-363.00,445 KBytes,3.65 Mbits/sec,0,11.3 KBytes
11,362.00-363.00,255 KBytes,2.09 Mbits/sec,0,5.66 KBytes
13,362.00-363.00,255 KBytes,2.09 Mbits/sec,0,12.7 KBytes
7,363.00-364.00,127 KBytes,1.04 Mbits/sec,0,17.0 KBytes
9,363.00-364.00,255 KBytes,2.09 Mbits/sec,0,19.8 KBytes
11,363.00-364.00,255 KBytes,2.09 Mbits/sec,0,21.2 KBytes
13,363.00-364.00,318 KBytes,2.61 Mbits/sec,0,15.6 KBytes
7,364.00-365.00,382 KBytes,3.13 Mbits/sec,0,4.24 KBytes
9,364.00-365.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
11,364.00-365.00,382 KBytes,3.13 Mbits/sec,0,5.66 KBytes
13,364.00-365.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
7,365.00-366.00,255 KBytes,2.09 Mbits/sec,0,12.7 KBytes
9,365.00-366.00,445 KBytes,3.65 Mbits/sec,0,19.8 KBytes
11,365.00-366.00,127 KBytes,1.04 Mbits/sec,0,15.6 KBytes
13,365.00-366.00,255 KBytes,2.09 Mbits/sec,0,15.6 KBytes
7,366.00-367.00,127 KBytes,1.04 Mbits/sec,3,4.24 KBytes
9,366.00-367.00,191 KBytes,1.56 Mbits/sec,3,4.24 KBytes
11,366.00-367.00,255 KBytes,2.08 Mbits/sec,5,5.66 KBytes
13,366.00-367.00,127 KBytes,1.04 Mbits/sec,5,7.07 KBytes
7,367.00-368.00,255 KBytes,2.09 Mbits/sec,0,8.48 KBytes
9,367.00-368.00,255 KBytes,2.09 Mbits/sec,0,11.3 KBytes
11,367.00-368.00,255 KBytes,2.09 Mbits/sec,0,4.24 KBytes
13,367.00-368.00,382 KBytes,3.13 Mbits/sec,0,9.90 KBytes
7,368.00-369.00,255 KBytes,2.09 Mbits/sec,0,4.24 KBytes
9,368.00-369.00,445 KBytes,3.65 Mbits/sec,0,9.90 KBytes
11,368.00-369.00,255 KBytes,2.09 Mbits/sec,0,9.90 KBytes
13,368.00-369.00,255 KBytes,2.09 Mbits/sec,0,4.24 KBytes
7,369.00-370.00,382 KBytes,3.13 Mbits/sec,0,8.48 KBytes
9,369.00-370.00,445 KBytes,3.65 Mbits/sec,0,9.90 KBytes
11,369.00-370.00,382 KBytes,3.13 Mbits/sec,0,7.07 KBytes
13,369.00-370.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
7,370.00-371.00,382 KBytes,3.13 Mbits/sec,0,8.48 KBytes
9,370.00-371.00,445 KBytes,3.65 Mbits/sec,0,4.24 KBytes
11,370.00-371.00,382 KBytes,3.13 Mbits/sec,0,11.3 KBytes
13,370.00-371.00,445 KBytes,3.65 Mbits/sec,0,12.7 KBytes
7,371.00-372.00,255 KBytes,2.08 Mbits/sec,0,18.4 KBytes
9,371.00-372.00,255 KBytes,2.08 Mbits/sec,0,18.4 KBytes
11,371.00-372.00,382 KBytes,3.13 Mbits/sec,0,15.6 KBytes
13,371.00-372.00,255 KBytes,2.09 Mbits/sec,0,11.3 KBytes
7,372.00-373.00,255 KBytes,2.08 Mbits/sec,0,7.07 KBytes
9,372.00-373.00,191 KBytes,1.56 Mbits/sec,0,5.66 KBytes
11,372.00-373.00,382 KBytes,3.13 Mbits/sec,0,8.48 KBytes
13,372.00-373.00,318 KBytes,2.61 Mbits/sec,0,12.7 KBytes
7,373.00-374.00,127 KBytes,1.04 Mbits/sec,0,12.7 KBytes
9,373.00-374.00,191 KBytes,1.56 Mbits/sec,0,15.6 KBytes
11,373.00-374.00,255 KBytes,2.09 Mbits/sec,2,17.0 KBytes
13,373.00-374.00,255 KBytes,2.09 Mbits/sec,0,18.4 KBytes
7,374.00-375.00,255 KBytes,2.08 Mbits/sec,0,5.66 KBytes
9,374.00-375.00,445 KBytes,3.65 Mbits/sec,0,5.66 KBytes
11,374.00-375.00,382 KBytes,3.13 Mbits/sec,0,2.83 KBytes
13,374.00-375.00,255 KBytes,2.08 Mbits/sec,3,5.66 KBytes
7,375.00-376.00,382 KBytes,3.13 Mbits/sec,0,17.0 KBytes
9,375.00-376.00,636 KBytes,5.21 Mbits/sec,0,21.2 KBytes
11,375.00-376.00,255 KBytes,2.09 Mbits/sec,0,18.4 KBytes
13,375.00-376.00,382 KBytes,3.13 Mbits/sec,0,18.4 KBytes
7,376.00-377.00,255 KBytes,2.09 Mbits/sec,0,5.66 KBytes
9,376.00-377.00,509 KBytes,4.17 Mbits/sec,0,7.07 KBytes
11,376.00-377.00,509 KBytes,4.17 Mbits/sec,0,22.6 KBytes
13,376.00-377.00,382 KBytes,3.13 Mbits/sec,0,11.3 KBytes
7,377.00-378.00,255 KBytes,2.09 Mbits/sec,1,4.24 KBytes
9,377.00-378.00,255 KBytes,2.09 Mbits/sec,0,5.66 KBytes
11,377.00-378.00,382 KBytes,3.13 Mbits/sec,2,8.48 KBytes
13,377.00-378.00,509 KBytes,4.17 Mbits/sec,1,8.48 KBytes
7,378.00-379.00,382 KBytes,3.13 Mbits/sec,0,11.3 KBytes
9,378.00-379.00,191 KBytes,1.56 Mbits/sec,0,7.07 KBytes
11,378.00-379.00,382 KBytes,3.13 Mbits/sec,0,11.3 KBytes
13,378.00-379.00,445 KBytes,3.65 Mbits/sec,0,7.07 KBytes
7,379.00-380.00,509 KBytes,4.17 Mbits/sec,0,7.07 KBytes
9,379.00-380.00,255 KBytes,2.08 Mbits/sec,0,5.66 KBytes
11,379.00-380.00,382 KBytes,3.13 Mbits/sec,0,7.07 KBytes
13,379.00-380.00,255 KBytes,2.08 Mbits/sec,0,5.66 KBytes
7,380.00-381.00,255 KBytes,2.09 Mbits/sec,6,12.7 KBytes
9,380.00-381.00,191 KBytes,1.56 Mbits/sec,0,18.4 KBytes
11,380.00-381.00,382 KBytes,3.13 Mbits/sec,0,21.2 KBytes
13,380.00-381.00,318 KBytes,2.61 Mbits/sec,0,18.4 KBytes
7,381.00-382.00,255 KBytes,2.09 Mbits/sec,0,14.1 KBytes
9,381.00-382.00,382 KBytes,3.13 Mbits/sec,0,8.48 KBytes
11,381.00-382.00,382 KBytes,3.13 Mbits/sec,0,12.7 KBytes
13,381.00-382.00,255 KBytes,2.09 Mbits/sec,0,8.48 KBytes
7,382.00-383.00,509 KBytes,4.17 Mbits/sec,3,25.5 KBytes
9,382.00-383.00,191 KBytes,1.56 Mbits/sec,3,14.1 KBytes
11,382.00-383.00,382 KBytes,3.13 Mbits/sec,3,21.2 KBytes
13,382.00-383.00,382 KBytes,3.13 Mbits/sec,0,24.0 KBytes
7,383.00-384.00,382 KBytes,3.13 Mbits/sec,0,12.7 KBytes
9,383.00-384.00,255 KBytes,2.08 Mbits/sec,0,14.1 KBytes
11,383.00-384.00,255 KBytes,2.08 Mbits/sec,0,11.3 KBytes
13,383.00-384.00,255 KBytes,2.08 Mbits/sec,0,12.7 KBytes
7,384.00-385.00,255 KBytes,2.09 Mbits/sec,2,11.3 KBytes
9,384.00-385.00,255 KBytes,2.09 Mbits/sec,2,9.90 KBytes
11,384.00-385.00,255 KBytes,2.09 Mbits/sec,2,11.3 KBytes
13,384.00-385.00,255 KBytes,2.09 Mbits/sec,2,8.48 KBytes
7,385.00-386.00,255 KBytes,2.08 Mbits/sec,0,5.66 KBytes
9,385.00-386.00,445 KBytes,3.65 Mbits/sec,0,4.24 KBytes
11,385.00-386.00,255 KBytes,2.08 Mbits/sec,0,5.66 KBytes
13,385.00-386.00,318 KBytes,2.61 Mbits/sec,0,4.24 KBytes
7,386.00-387.00,255 KBytes,2.09 Mbits/sec,3,5.66 KBytes
11,386.00-387.00,255 KBytes,2.09 Mbits/sec,2,5.66 KBytes
13,386.00-387.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
7,387.00-388.00,127 KBytes,1.04 Mbits/sec,0,8.48 KBytes
9,387.00-388.00,255 KBytes,2.08 Mbits/sec,0,9.90 KBytes
11,387.00-388.00,255 KBytes,2.08 Mbits/sec,0,11.3 KBytes
13,387.00-388.00,382 KBytes,3.13 Mbits/sec,0,11.3 KBytes
7,388.00-389.00,127 KBytes,1.04 Mbits/sec,0,2.83 KBytes
9,388.00-389.00,255 KBytes,2.09 Mbits/sec,0,2.83 KBytes
11,388.00-389.00,255 KBytes,2.09 Mbits/sec,1,2.83 KBytes
13,388.00-389.00,127 KBytes,1.04 Mbits/sec,3,2.83 KBytes
7,389.00-390.00,382 KBytes,3.13 Mbits/sec,0,4.24 KBytes
9,389.00-390.00,382 KBytes,3.13 Mbits/sec,0,7.07 KBytes
11,389.00-390.00,255 KBytes,2.09 Mbits/sec,0,4.24 KBytes
13,389.00-390.00,255 KBytes,2.09 Mbits/sec,0,7.07 KBytes
7,390.00-391.00,255 KBytes,2.09 Mbits/sec,0,4.24 KBytes
9,390.00-391.00,445 KBytes,3.65 Mbits/sec,0,17.0 KBytes
11,390.00-391.00,382 KBytes,3.13 Mbits/sec,0,15.6 KBytes
13,390.00-391.00,382 KBytes,3.13 Mbits/sec,0,9.90 KBytes
7,391.00-392.00,255 KBytes,2.09 Mbits/sec,0,8.48 KBytes
9,391.00-392.00,255 KBytes,2.09 Mbits/sec,4,12.7 KBytes
11,391.00-392.00,255 KBytes,2.09 Mbits/sec,1,8.48 KBytes
13,391.00-392.00,382 KBytes,3.13 Mbits/sec,0,17.0 KBytes
7,392.00-393.00,255 KBytes,2.09 Mbits/sec,0,2.83 KBytes
9,392.00-393.00,509 KBytes,4.17 Mbits/sec,0,2.83 KBytes
11,392.00-393.00,382 KBytes,3.13 Mbits/sec,0,2.83 KBytes
13,392.00-393.00,509 KBytes,4.17 Mbits/sec,0,2.83 KBytes
